,Link,New Book Name,Budget,Gross,Opening,Awards List,Book Name,Characters,Genres,Num_reviews,Other editions,Pages,Star votes,Stars,publish_date,Award Count,Release Date
27,http://www.imdb.com/title/tt0110148/,Interview with the Vampire,60000000,105264608,36389705,"
British Fantasy Award Nominee (1977)
",Interview with the Vampire (The Vampire Chronicles #1),"[Louis de Pointe du Lac, Lestat de Lioncourt, Claudia, Daniel Molloy]","[Fantasy, Horror, Paranormal, Vampires, Fiction, Fantasy, Paranormal]","7,546",182,342 pages,"[135523, 132563, 82012, 21750, 7323]",3.97,April 12th 1976,1.0,11 November 1994
28,http://www.imdb.com/title/tt1325004/,Eclipse,68000000,300531751,83637242,"
Colorado Blue Spruce Young Adult Book Award (2009), Teen Buckeye Book Award (2008)
",Eclipse (Twilight #3),"[Edward Cullen, Jacob Black, Bella Swan, Billy Black, Esme Cullen, Alice Cullen, Jasper Hale, Carlisle Cullen, Emmett Cullen, Rosalie Hale, Charlie Swan]","[Young Adult, Fantasy, Romance, Paranormal, Vampires, Fiction]","34,739",1,629 pages,"[383661, 297108, 249291, 118611, 79582]",3.7,,2.0,30 June 2010
29,http://www.imdb.com/title/tt0245844/,The Count of Monte Cristo,35000000,54234062,11376150,,The Count of Monte Cristo,"[Edmond Dantès, Abbé Faria, Giovanni Bertuccio, Luigi Vampa, Haydée, Mercédès Mondego, Fernand Mondego, Albert de Morcerf, Baron Danglars, Gérard de Villefort, Valentine de Villefort, Noirtier de Villefort, Héloïse de Villefort, Pierre Morrel, Maximilien Morrel, Beauchamp, Franz d'Épinay, Lucien Debray, Eugénie Danglars, Hermine Danglars, Benedetto, Kadrus (tailor,neighboring)]","[Classics, Fiction, Historical Fiction, Adventure, Literature]","14,918",1188,1276 pages,"[273647, 172896, 86257, 21734, 10022]",4.2,1845,0.0,25 January 2002
30,http://www.imdb.com/title/tt0120737/,The Fellowship of the Ring,93000000,315544750,47211490,"
Publieksprijs voor het Nederlandse Boek Nominee (2002)
",The Fellowship of the Ring (The Lord of the Rings #1),"[Frodo Baggins, Meriadoc Brandybuck, Peregrin Took, Gandalf, Aragorn, Gimli, Boromir, Bilbo Baggins, Tom Bombadil, Rúmil, Saruman, Elrond Half-elven, Arwen Undómiel, Galadriel, Gollum, Goldberry, Legolas, Sam Gamgee]","[Fantasy, Classics, Fiction, Adventure, Science Fiction Fantasy]","13,997",545,398 pages,"[945761, 455608, 188812, 52284, 35233]",4.33,July 29th 1954,1.0,19 December 2001
31,http://www.imdb.com/title/tt0120737/,The Lord of the Rings,93000000,315544750,47211490,"
Hugo Award Nominee for Best All-Time Series (1966), Prometheus Hall of Fame Award (2009), International Fantasy Award for Fiction (1957), Books I Loved Best Yearly (BILBY) Awards for Older Readers (2002), Prix du Meilleur Livre Étranger for Novel (1972)
",The Lord of the Rings (The Lord of the Rings #1-3),"[Frodo Baggins, Meriadoc Brandybuck, Peregrin Took, Gandalf, Aragorn, Gimli, Boromir, Bilbo Baggins, Treebeard, Saruman, Éowyn, Éomer, Elrond Half-elven, Arwen Undómiel, Galadriel, Faramir, Gollum, Legolas, Sam Gamgee]","[Fantasy, Classics, Fiction, Adventure]","8,906",353,1216 pages,"[256627, 100871, 35796, 9208, 4584]",4.46,1955,5.0,19 December 2001
32,http://www.imdb.com/title/tt0117509/,Romeo and Juliet,14500000,46338728,11133231,,Romeo and Juliet,"[Romeo Montague, Juliet Capulet, Tybalt, Mercutio, Benvolio, Friar Laurence, County Paris, Escalus, Montague, Lady Montague, Abram, Balthasar, Capulet, Lady Capulet, Samson Capulet, Anthony Capulet, Potpan Capulet, Friar John]","[Classics, Plays, Fiction, Romance, Academic, School, Drama, Academic, Read For School, Literature, Young Adult, High School, Poetry]","13,654",1709,283 pages,"[455942, 487840, 427230, 144699, 54090]",3.73,1595,0.0,1 November 1996
33,http://www.imdb.com/title/tt0419887/,The Kite Runner,20000000,15797907,471713,"
Borders Original Voices Award for Fiction (2003), Humo's Gouden Bladwijzer (2008), Exclusive Books Boeke Prize (2004), ALA Alex Award (2004), Puddly Award for Fiction (2006)
...more
Abraham Lincoln Award Nominee (2006), Prix des libraires du Québec for Lauréats hors Québec (2006)
...less ",The Kite Runner,"[Amir, Hassan, Assef, Bába, Sohrab, Soraya, Rahim Khan]","[Fiction, Historical Fiction, Contemporary, Classics, Novels, Literature, Adult, Adult Fiction, Historical, Drama]","56,770",260,371 pages,"[849658, 586803, 214164, 57284, 32494]",4.24,May 29th 2003,6.0,11 January 2008
34,http://www.imdb.com/title/tt0117008/,Matilda,36000000,33084249,8209000,"
Prijs van de Nederlandse Kinderjury for 10-12 jaar en 13-16 jaar (1989), Audie Award for Children's Titles Ages 8-12 (2014), Books I Loved Best Yearly (BILBY) Awards for Read Aloud (1990), Younger Readers (1997) (1990), West Australian Young Readers' Book Award (WAYRBA) for Younger Readers (1989), Rebecca Caudill Young Reader's Book Award (1991)
...more
Blue Peter Book Award for Voter's Award - Book that Made Me Laugh the Loudest (2000), Red House Children's Book Award (1989), Maryland Black-Eyed Susan Book Award for Book Award (1992), Massachusetts Children's Book Award (1992), Nevada Young Readers' Award for Intermediate Category  (1992), Beehive Award for Children's Fiction (1991), Indian Paintbrush Book Award (1991), Bluestem Book Award Nominee (2016), Virginia Reader's Choice Award for Elementary (1990), Odyssey Honor (2014)
...less ",Matilda,"[Matilda Wormwood, Miss Honey, Miss Trunchbull]","[Childrens, Fiction, Fantasy, Classics]","9,930",241,240 pages,"[218198, 144334, 62038, 10456, 4134]",4.28,1988,15.0,2 August 1996
35,http://www.imdb.com/title/tt0117008/,Matilda,36000000,33084249,8209000,"
Prijs van de Nederlandse Kinderjury for 10-12 jaar en 13-16 jaar (1989), Audie Award for Children's Titles Ages 8-12 (2014), Books I Loved Best Yearly (BILBY) Awards for Read Aloud (1990), Younger Readers (1997) (1990), West Australian Young Readers' Book Award (WAYRBA) for Younger Readers (1989), Rebecca Caudill Young Reader's Book Award (1991)
...more
Blue Peter Book Award for Voter's Award - Book that Made Me Laugh the Loudest (2000), Red House Children's Book Award (1989), Maryland Black-Eyed Susan Book Award for Book Award (1992), Massachusetts Children's Book Award (1992), Nevada Young Readers' Award for Intermediate Category  (1992), Beehive Award for Children's Fiction (1991), Indian Paintbrush Book Award (1991), Bluestem Book Award Nominee (2016), Virginia Reader's Choice Award for Elementary (1990), Odyssey Honor (2014)
...less ",Matilda,"[Matilda Wormwood, Miss Honey, Miss Trunchbull]","[Childrens, Fiction, Fantasy, Classics]","9,929",241,240 pages,"[218244, 144355, 62049, 10459, 4134]",4.28,1988,15.0,2 August 1996
36,http://www.imdb.com/title/tt0499448/,Prince Caspian,225000000,141621490,55034805,,Prince Caspian (The Chronicles of Narnia (Publication Order) #2),"[Aslan, Lucy Pevensie, Edmund Pevensie, Prince Caspian, Trumpkin, Peter Pevensie, Susan Pevensie, Reepicheep, Bacchus, Silenus, Nikabrik, King Miraz, Dr. Cornelius, Trufflehunter]","[Fantasy, Fiction, Classics, Young Adult, Childrens, Adventure, Christian, Christian Fiction, Science Fiction Fantasy, Fantasy, Magic]","4,307",325,240 pages,"[83508, 95463, 64561, 11578, 2301]",3.96,1951,0.0,16 May 2008
37,http://www.imdb.com/title/tt0031381/,Gone with the Wind,3977000,198655278,1192593,"
Pulitzer Prize for Novel (1937)
",Gone with the Wind,"[Scarlett O'Hara, Rhett Butler, Ashley Wilkes, Melanie Hamilton Wilkes, Wade Hampton Hamilton, Ella Lorena Kennedy, Eugenie Victoria ""Bonnie Blue"" Butler, Beau Wilkes, India Wilkes, Honey Wilkes, John  Wilkes, Gerald O'Hara, Ellen O'Hara, Suellen O'Hara, Carreen O'Hara, Eulalie, Pauline, Mammy Abigail, Prissy, Pork, Dilcey, Charles Hamilton, Frank Kennedy, Belle Watling, Jonas Wilkerson, Emmie Slattery, Will Benteen, Aunt Pittypat Hamilton, Uncle Peter]","[Classics, Historical Fiction, Fiction, Romance, Historical]","15,177",365,1037 pages,"[462923, 221816, 110824, 31711, 19107]",4.27,1936,1.0,17 January 1940
38,http://www.imdb.com/title/tt0367594/,Charlie and the Chocolate Factory,150000000,206459076,56178450,"
Books I Loved Best Yearly (BILBY) Awards for Read Aloud (1992), North Dakota Children's Choice Award (1985)
",Charlie and the Chocolate Factory (Charlie Bucket #1),"[Charlie Bucket, Willy Wonka, Violet Beauregarde, Veruca Salt, Augustus Gloop, Mike Teavee]","[Fiction, Childrens, Young Adult, Classics, Childrens, Middle Grade, Humor, Adventure, Childrens, Juvenile, Novels, European Literature, British Literature]","7,791",321,176 pages,"[192109, 172129, 91811, 16858, 6164]",4.1,1964,2.0,15 July 2005
39,http://www.imdb.com/title/tt0086066/,The Outsiders,10000000,25600000,5068165,"
Books I Loved Best Yearly (BILBY) Awards for Secondary  (1991)
",The Outsiders,"[Ponyboy Curtis, Sodapop Curtis, Darrel ""Darry"" Curtis, Dallas ""Dally"" Winston, Johnny Cade, Keith ""Two-Bit"" Matthews, Steve Randle, Sherri ""Cherry"" Valance, Curly Shepard, Tim Shepard]","[Fiction, Young Adult, Classics, Academic, School, Realistic Fiction]","20,530",140,192 pages,"[254858, 212954, 127405, 32825, 9665]",4.05,1967,1.0,25 March 1983
40,http://www.imdb.com/title/tt0086066/,The Outsider,10000000,25600000,5068165,,The Outsider (Roswell High #1),[],"[Young Adult, Science Fiction, Aliens, Science Fiction, Fantasy, Romance]",151,15,170 pages,"[506, 515, 568, 180, 40]",3.7,September 1st 1998,0.0,25 March 1983
41,http://www.imdb.com/title/tt0086066/,The Outsider,10000000,25600000,5068165,"
RITA Award by Romance Writers of America Nominee for Long Historical Romance (1997), Romantic Times Reviewers' Choice Award (RT Award) for All-Around Historical Romance of the Year (1996)
",The Outsider,[],"[Romance, Romance, Historical Romance, Western, Historical, Historical Fiction, Romance, Western Romance, Fiction]",150,14,560 pages,"[469, 405, 223, 79, 45]",3.96,1996,2.0,25 March 1983
42,http://www.imdb.com/title/tt0371724/,The Hitchhiker's Guide to the Galaxy,50000000,51085416,21103203,,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1),"[Zaphod Beeblebrox, Arthur Dent, Ford Prefect, Trillian, Marvin, the paranoid android, Fenchurch, Slartibartifast]","[Science Fiction, Fiction, Humor, Fantasy, Classics]","18,297",240,216 pages,"[472007, 284347, 138749, 40261, 21121]",4.2,1979,0.0,29 April 2005
43,http://www.imdb.com/title/tt0371724/,The Ultimate Hitchhiker's Guide to the Galaxy,50000000,51085416,21103203,,The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1-5 & short story),"[Zaphod Beeblebrox, Arthur Dent, Ford Prefect, Trillian, Marvin, the paranoid android]","[Science Fiction, Fiction, Humor, Fantasy, Classics]","4,046",26,815 pages,"[129888, 64141, 25640, 6150, 2571]",4.37,January 17th 1996,0.0,29 April 2005
44,http://www.imdb.com/title/tt5689392/,The Bad Beginning,,,,"
Nene Award (2003), Book Sense Book of the Year Honor Book for Children's Literature (2001), Silberner Lufti (2000)
",The Bad Beginning (A Series of Unfortunate Events #1),"[Count Olaf, Klaus Baudelaire, Sunny Baudelaire, Arthur Poe, Violet Baudelaire, Justice Strauss]","[Fiction, Childrens, Fantasy, Young Adult, Childrens, Middle Grade, Mystery, Adventure, Humor, Classics, Childrens, Juvenile]","10,612",5,176 pages,"[85451, 91463, 65046, 17659, 6410]",3.87,,3.0,
45,http://www.imdb.com/title/tt1396484/,It,,,,"
Locus Award Nominee for Best Fantasy Novel (1987), World Fantasy Award Nominee for Best Novel (1987), Colorado Blue Spruce Young Adult Book Award (1994), British Fantasy Award for Best Novel (1987)
",It,"[Dick Halloran, Pennywise the Dancing Clown, Bill Denbrough, Richie Tozier, Eddie Kaspbrak, Stan Uris, Ben Hanscom, Beverly Marsh, Mike Hanlon, Frank Dodd, Henry Bowers, Audra Phillips, George Denbrough, Adrian Mellon, Patrick Hockstetter, American Law Enforcement]","[Horror, Fiction, Fantasy, Thriller]","9,364",42,1093 pages,"[194987, 133135, 69682, 17989, 7575]",4.16,September 1986,4.0,8 September 2017
46,http://www.imdb.com/title/tt0332280/,The Notebook,29000000,81001787,13464745,,The Notebook (The Notebook #1),"[Noah Calhoun, Allie Nelson]","[Fiction, Womens Fiction, Chick Lit, Romance, Contemporary, Adult]","16,657",179,214 pages,"[475099, 286098, 170158, 61459, 40310]",4.06,1996,0.0,25 June 2004
47,http://www.imdb.com/title/tt0369610/,Jurassic Park,150000000,652270625,208806270,"
Audie Award for Science Fiction (2016), Books I Loved Best Yearly (BILBY) Awards for Secondary (1996), South Carolina Book Award for Young Adult Book (1994), Colorado Blue Spruce Young Adult Book Award (1993), Nevada Young Readers' Award for Young Adult Category  (1993)
...more
Evergreen Teen Book Award Nominee (1993), Soaring Eagle Book Award (1995), Iowa Teen Award (1995)
...less ",Jurassic Park (Jurassic Park #1),"[John Hammond, Ian Malcolm, Alan Grant, Ellie Sattler, Tim Murphy]","[Science Fiction, Fiction, Thriller, Adventure, Fantasy, Horror, Science Fiction Fantasy, Classics, Animals, Dinosaurs, Suspense]","7,505",178,399 pages,"[212497, 218393, 133370, 33458, 15485]",3.94,June 10th 1991,7.0,12 June 2015
48,http://www.imdb.com/title/tt0369610/,Jurassic Park,150000000,652270625,208806270,"
Audie Award for Science Fiction (2016), Books I Loved Best Yearly (BILBY) Awards for Secondary (1996), South Carolina Book Award for Young Adult Book (1994), Colorado Blue Spruce Young Adult Book Award (1993), Nevada Young Readers' Award for Young Adult Category  (1993)
...more
Evergreen Teen Book Award Nominee (1993), Soaring Eagle Book Award (1995), Iowa Teen Award (1995)
...less ",Jurassic Park (Jurassic Park #1),"[John Hammond, Ian Malcolm, Alan Grant, Ellie Sattler, Tim Murphy]","[Science Fiction, Fiction, Thriller, Adventure, Fantasy, Horror, Science Fiction Fantasy, Classics, Animals, Dinosaurs, Suspense]","7,506",178,480 pages,"[212507, 218403, 133373, 33458, 15485]",3.94,June 10th 1991,7.0,12 June 2015
49,http://www.imdb.com/title/tt0458352/,The Devil Wears Prada,35000000,124732962,27537244,,The Devil Wears Prada (The Devil Wears Prada #1),"[Andrea Sachs, Miranda Priestly]","[Womens Fiction, Chick Lit, Fiction, Contemporary, Romance, Adult, Humor, Adult Fiction, Novels, Realistic Fiction, Media Tie In, Movies]","7,774",127,432 pages,"[165884, 214910, 184952, 56604, 23371]",3.69,January 1st 2003,0.0,30 June 2006
50,http://www.imdb.com/title/tt0458352/,The Devil Wears Prada,35000000,124732962,27537244,,The Devil Wears Prada (The Devil Wears Prada #1),"[Andrea Sachs, Miranda Priestly]","[Womens Fiction, Chick Lit, Fiction, Contemporary, Romance, Adult, Humor, Adult Fiction, Novels, Realistic Fiction, Media Tie In, Movies]","7,773",127,432 pages,"[165900, 214942, 184969, 56603, 23376]",3.69,January 1st 2003,0.0,30 June 2006
51,http://www.imdb.com/title/tt0167260/,The Return of the King,94000000,377845905,72629713,,The Return of the King (The Lord of the Rings #3),"[Frodo Baggins, Meriadoc Brandybuck, Peregrin Took, Gandalf, Aragorn, Gimli, Bilbo Baggins, Saruman, Éowyn, Éomer, Elrond Half-elven, Arwen Undómiel, Galadriel, Faramir, Gollum, Legolas, Sam Gamgee]","[Fiction, Classics, Adventure, Science Fiction Fantasy]","6,101",446,490 pages,"[300071, 124392, 40531, 7647, 2554]",4.5,October 20th 1955,0.0,17 December 2003
52,http://www.imdb.com/title/tt0108071/,The Secret Garden,,31181347,,"
Lewis Carroll Shelf Award (1958)
",The Secret Garden,"[Mary Lennox, Colin Craven, Dickon Sowerby, Martha Sowerby, Ben Weatherstaff, Archibald Craven, Lilias Craven, Susan Sowerby, Mrs. Medlock, Dr. Craven]","[Classics, Fiction, Childrens, Young Adult, Historical Fiction, Literature, Childrens, Middle Grade, Fantasy, Historical, Childrens, Juvenile]","12,033",1197,331 pages,"[262422, 227478, 122068, 23665, 7283]",4.11,1911,1.0,13 August 1993
53,http://www.imdb.com/title/tt1229822/,Jane Eyre,,11242660,182885,,Jane Eyre,"[Jane Eyre, Bertha Mason, Grace Poole, Blanche Ingram, Adele Varens, St. John Rivers, Helen Burns, Richard Mason, Diana Rivers, Mary Rivers, Maria Temple, Robert Brocklehurst, Sarah Reed, John Reed, Georgiana Reed, Eliza Reed, Lucy Snowe, M. Paul Carl David Emanuel, Dr. John Graham Bretton, Bessie Lee, Paulina Mary Home, Alice Fairfax, Ginevra Laura Fanshawe, Rosamond Oliver, Madame Modeste Maria Beck, Mrs. Louisa Lucy Bretton, Edward Rochester, John Eyre, Celine Varens]","[Classics, Fiction, Romance]","29,121",2113,507 pages,"[541485, 380228, 203528, 61946, 33953]",4.09,October 16th 1847,0.0,22 April 2011
54,http://www.imdb.com/title/tt0110367/,Little Women,15000000,50083616,,,Little Women (Little Women #1),"[Marmee, Jo March, Meg March, Beth March, Amy March, Laurie Laurence, Mr. Laurence, Aunt March, John Brooke, Professor Bhaer, Mr. March, Hannah Brown]","[Classics, Fiction, Young Adult, Historical Fiction]","15,949",1538,449 pages,"[496518, 400861, 238337, 66876, 29955]",4.03,1868,0.0,25 December 1994
55,http://www.imdb.com/title/tt0110367/,Little Men,15000000,50083616,,,Little Men (Little Women #2),"[Jo March, Professor Bhaer, Rob Bhaer, Teddy Bhaer, Daisy Brooke, Demi Brooke]","[Classics, Fiction, Young Adult, Historical Fiction, Childrens]","1,148",419,329 pages,"[10822, 13816, 10932, 2450, 463]",3.83,January 1st 1871,0.0,25 December 1994
56,http://www.imdb.com/title/tt0452694/,The Time Traveler's Wife,39000000,63414846,18623171,"
Arthur C. Clarke Award Nominee (2005), British Book Award (2006), John W. Campbell Memorial Award Nominee for Best Science Fiction Novel (2005), Exclusive Books Boeke Prize (2005), ALA Alex Award (2004)
",The Time Traveler's Wife,"[Henry DeTamble, Clare Abshire, Gomez, Charisse, Richard DeTamble, Alicia Abshire, Mark Abshire, Philip Abshire, Lucille Abshire, Miss Kim, Alba DeTamble]","[Fiction, Romance, Fantasy, Science Fiction, Time Travel, Science Fiction, Contemporary]","42,265",156,500 pages,"[463423, 402854, 244772, 81938, 42419]",3.94,2003,5.0,14 August 2009
